Ano;Crescimento_PIB
2000;3.82
2001;1.94
2002;0.77
2003;-0.93
2004;1.79
2005;0.78
2006;1.63
2007;2.51
2008;0.32
2009;-3.12
2010;1.74
2011;-1.7
2012;-4.06
2013;-0.92
2014;0.79
2015;1.79
2016;2.02
2017;3.51
2018;2.85
2019;2.68
2020;8.3
